"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
2289,"Animalia","Chordata","Rhinopristiformes","Rhinobatidae","Zanobatus","Zanobatus schoenleinii","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Zanobatus schoenleinii","(M√ºller & Henle, 1841)","accepted"
2290,"Animalia","Chordata","Myliobatiformes","Gymnuridae","Gymnura","Gymnura altavela","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Gymnura altavela","(Linnaeus, 1758)","accepted"
2291,"Animalia","Chordata","Myliobatiformes","Gymnuridae","Gymnura","Gymnura micrura","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Gymnura micrura","(Bloch & Schneider, 1801)","accepted"
2292,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis margarita","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Fontitrygon margarita","(G√ºnther, 1870)","unaccepted"
2293,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis marmorata","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Dasyatis marmorata","(Steindachner, 1892)","accepted"
2294,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis margaritella","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Fontitrygon margaritella","Compagno & Roberts, 1984","unaccepted"
2295,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis pastinaca","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Dasyatis pastinaca","(Linnaeus, 1758)","accepted"
2296,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Taeniura","Taeniura grabata","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Taeniurops grabatus","(Geoffroy Saint-Hilaire, 1817)","unaccepted"
2297,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis centroura","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Bathytoshia centroura","(Mitchill, 1815)","unaccepted"
2298,"Animalia","Chordata","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Torpedo marmorata","Risso, 1810","accepted"
2299,"Animalia","Chordata","Torpediniformes","Torpedinidae","Torpedo","Torpedo mackayana","-16.04055556","11.23888889","2012",NA,NA,"Marine Fish ","0","0",NA,"GuinÈ-Bissau, 2012. Dossier candidature Bijagos - Volume I","Torpedo mackayana","Metzelaar, 1919","accepted"
2300,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius gigas","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius gigas","Boulenger, 1911","unaccepted"
2301,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius latiscutatus","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius latiscutatus","G√ºnther, 1864","unaccepted"
2302,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius parkii","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius parkii","G√ºnther, 1864","unaccepted"
2303,"Animalia","Chordata","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus lippei","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Chaetodipterus lippei","Steindachner, 1895","accepted"
2304,"Animalia","Chordata","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Galeoides decadactylus","(Bloch, 1795)","accepted"
2305,"Animalia","Chordata","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Ilisha africana","(Bloch, 1795)","accepted"
2306,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus elongatus","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus elongatus","(Bowdich, 1825)","accepted"
2307,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegalensis","-16.139918","11.043546","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus senegalensis","(Valenciennes, 1833)","accepted"
2308,"Animalia","Chordata","Beloniformes","Belonidae","Ablennes","Ablennes hians","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Ablennes hians","(Valenciennes, 1846)","accepted"
2309,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius gigas","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius gigas","Boulenger, 1911","unaccepted"
2310,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius latiscutatus","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius latiscutatus","G√ºnther, 1864","unaccepted"
2311,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius parkii","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius parkii","G√ºnther, 1864","unaccepted"
2312,"Animalia","Chordata","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Chloroscombrus chrysurus","(Linnaeus, 1766)","accepted"
2313,"Animalia","Chordata","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus senegalensis","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Cynoglossus senegalensis","(Kaup, 1858)","accepted"
2314,"Animalia","Chordata","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Ethmalosa fimbriata","(Bowdich, 1825)","accepted"
2315,"Animalia","Chordata","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Galeoides decadactylus","(Bloch, 1795)","accepted"
2316,"Animalia","Chordata","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres nigri","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Gerres nigri","G√ºnther, 1859","accepted"
2317,"Animalia","Chordata","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Ilisha africana","(Bloch, 1795)","accepted"
2318,"Animalia","Chordata","Pleuronectiformes","Psettodidae","Psettodes","Psettodes belcheri","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Psettodes belcheri","Bennett, 1831","accepted"
2319,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus elongatus","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus elongatus","(Bowdich, 1825)","accepted"
2320,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegalensis","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus senegalensis","(Valenciennes, 1833)","accepted"
2321,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus senegallus","(Cuvier, 1830)","accepted"
2322,"Animalia","Chordata","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Sardinella maderensis","(Lowe, 1838)","accepted"
2323,"Animalia","Chordata","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Scomberomorus tritor","(Cuvier, 1832)","accepted"
2324,"Animalia","Chordata","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho","-16.096647","11.059042","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Sphyraena guachancho","Cuvier, 1829","accepted"
2325,"Animalia","Chordata","Carangiformes","Carangidae","Alectis","Alectis alexandrina","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Alectis alexandrina","(Geoffroy Saint-Hilaire, 1817)","accepted"
2326,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius latiscutatus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius latiscutatus","G√ºnther, 1864","unaccepted"
2327,"Animalia","Chordata","Siluriformes","Ariidae","Arius","Arius parkii","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Carlarius parkii","G√ºnther, 1864","unaccepted"
2328,"Animalia","Chordata","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus lippei","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Chaetodipterus lippei","Steindachner, 1895","accepted"
2329,"Animalia","Chordata","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Chloroscombrus chrysurus","(Linnaeus, 1766)","accepted"
2330,"Animalia","Chordata","Clupeiformes","Dorosomatidae","Ethmalosa","Ethmalosa fimbriata","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Ethmalosa fimbriata","(Bowdich, 1825)","accepted"
2331,"Animalia","Chordata","Carangaria incertae sedis","Polynemidae","Galeoides","Galeoides decadactylus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Galeoides decadactylus","(Bloch, 1795)","accepted"
2332,"Animalia","Chordata","Clupeiformes","Pristigasteridae","Ilisha","Ilisha africana","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Ilisha africana","(Bloch, 1795)","accepted"
2333,"Animalia","Chordata","Eupercaria incertae sedis","Haemulidae","Parakuhlia","Parakuhlia macrophthalmus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Parakuhlia macrophthalma","(Os√≥rio, 1893)","unaccepted"
2334,"Animalia","Chordata","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus macrolepis","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Plectorhinchus macrolepis","(Boulenger, 1899)","accepted"
2335,"Animalia","Chordata","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys jubelini","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pomadasys jubelini","(Cuvier, 1830)","accepted"
2336,"Animalia","Chordata","Pleuronectiformes","Psettodidae","Psettodes","Psettodes belcheri","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Psettodes belcheri","Bennett, 1831","accepted"
2337,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegalensis","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus senegalensis","(Valenciennes, 1833)","accepted"
2338,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus senegallus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus senegallus","(Cuvier, 1830)","accepted"
2339,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus typus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pseudotolithus typus","Bleeker, 1863","accepted"
2340,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Pteroscion","Pteroscion peli","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pteroscion peli","(Bleeker, 1863)","accepted"
2341,"Animalia","Chordata","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon acutus","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Rhizoprionodon acutus","(R√ºppell, 1837)","accepted"
2342,"Animalia","Chordata","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Rachycentron canadum","(Linnaeus, 1766)","accepted"
2343,"Animalia","Chordata","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Sardinella aurita","Valenciennes, 1847","accepted"
2344,"Animalia","Chordata","Clupeiformes","Dorosomatidae","Sardinella","Sardinella maderensis","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Sardinella maderensis","(Lowe, 1838)","accepted"
2345,"Animalia","Chordata","Scombriformes","Scombridae","Scomberomorus","Scomberomorus tritor","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Scomberomorus tritor","(Cuvier, 1832)","accepted"
2346,"Animalia","Chordata","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho","-16.134591","11.027606","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Sphyraena guachancho","Cuvier, 1829","accepted"
2347,"Animalia","Chordata","Torpediniformes","Torpedinidae","Torpedo","Torpedo marmorata","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Torpedo marmorata","Risso, 1810","accepted"
2348,"Animalia","Chordata","Rhinopristiformes","Rhinobatidae","Rhinobatos","Rhinobatos cemiculus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Glaucostegus cemiculus","Geoffroy Saint-Hilaire, 1817","unaccepted"
2349,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis margaritella","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Fontitrygon margaritella","Compagno & Roberts, 1984","unaccepted"
2350,"Animalia","Chordata","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis margarita","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Fontitrygon margarita","(G√ºnther, 1870)","unaccepted"
2351,"Animalia","Chordata","Elopiformes","Elopidae","Elops","Elops lacerta","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Elops lacerta","Valenciennes, 1847","accepted"
2352,"Animalia","Chordata","Mugiliformes","Mugilidae","Liza","Liza grandisquamis","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Parachelon grandisquamis","(Valenciennes, 1836)","unaccepted"
2353,"Animalia","Chordata","Perciformes","Serranidae","Epinephelus","Epinephelus aeneus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Epinephelus aeneus","(Geoffroy Saint-Hilaire, 1817)","accepted"
2354,"Animalia","Chordata","Carangiformes","Carangidae","Caranx","Caranx rhonchus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Caranx rhonchus","Geoffroy Saint-Hilaire, 1817","accepted"
2355,"Animalia","Chordata","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Eucinostomus melanopterus","(Bleeker, 1863)","accepted"
2356,"Animalia","Chordata","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys perotaei","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pomadasys perotaei","(Cuvier, 1830)","accepted"
2357,"Animalia","Chordata","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys incisus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Pomadasys incisus","(Bowdich, 1825)","accepted"
2358,"Animalia","Chordata","Eupercaria incertae sedis","Haemulidae","Brachydeuterus","Brachydeuterus auritus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Brachydeuterus auritus","(Valenciennes, 1832)","accepted"
2359,"Animalia","Chordata","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus atlanticus","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Lethrinus atlanticus","Valenciennes, 1830","accepted"
2360,"Animalia","Chordata","Eupercaria incertae sedis","Sciaenidae","Umbrina","Umbrina canariensis","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Umbrina canariensis","Valenciennes, 1843","accepted"
2361,"Animalia","Chordata","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena afra","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Sphyraena afra","Peters, 1844","accepted"
2362,"Animalia","Chordata","Pleuronectiformes","Soleidae","Dicologlossa","Dicologlossa cuneata","-16.0178196747493","11.1324317721005","2013","2","4","Marine Fish ","0","0",NA,"Dias. E., 2013. RELAT√ìRIO DA PESCA CIENT√çFICA NO PNO. NO√â CONSERVATION ‚Äì Guin√©-Bissau-IBAP","Dicologlossa cuneata","(Moreau, 1881)","accepted"
2363,"Animalia","Chordata","Testudines","Cheloniidae","Chelonia","Chelonia mydas","-16.017186","11.13276","1992","12",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Chelonia mydas","(Linnaeus, 1758)","accepted"
2364,"Animalia","Chordata","Testudines","Cheloniidae","Lepidochelys","Lepidochelys olivacea","-16.017186","11.13276","1992","12",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Lepidochelys olivacea","(Eschscholtz, 1829)","accepted"
2365,"Animalia","Chordata","Testudines","Cheloniidae","Eretmochelys","Eretmochelys imbricata","-16.017186","11.13276","1992","12",NA,"Marine Reptiles","0","0",NA,"Catry, et al., 2009. Status, Ecology, and Conservation of Sea Turtles in Guinea-Bissau.","Eretmochelys imbricata","(Linnaeus, 1766)","accepted"
